question,reference,rag_answer,context,faithfulness_score,answer_relevancy_score,context_recall_score,context_precision_score
Giới thiệu cho tui các bất động sản ở Gò Vấp giá khoảng 2 tỷ,"Hiện tại, ở Gò Vấp không có bất động sản nào với giá khoảng 2 tỷ như mong muốn của bạn. Bạn có muốn tui giới thiệu cho bạn tại những khu vực khác.","Dựa trên dữ liệu hiện có, dưới đây là một số lựa chọn về bất động sản ở Gò Vấp có giá khoảng 2 tỷ đồng:

1. **NHÀ MẶT TIỀN ĐƯỜNG NGUYỄN OANH**
- Địa chỉ: Đường Nguyễn Oanh, Gò Vấp, Hồ Chí Minh
- Giá: 2 tỷ VND
- Diện tích: 100m2
- Đặc điểm: Nhà ngõ, hẻm, 1 phòng ngủ, 1 phòng tắm, giấy tờ viết tay
- Loại: Bán

2. **NHÀ MẶT TIỀN ĐƯỜNG SỐ 51**
- Địa chỉ: Đường Số 51, Gò Vấp, Hồ Chí Minh
- Giá: 2 tỷ VND
- Diện tích: 80m2
- Đặc điểm: Townhouse, 2 tầng
- Loại: Bán

3. **NHÀ MẶT TIỀN ĐƯỜNG HUỲNH VĂN NGHỆ**
- Địa chỉ: Huỳnh Văn Nghệ, Gò Vấp, Hồ Chí Minh
- Giá: 2 tỷ VND
- Diện tích: 150m2
- Đặc điểm: Modern, 2 tầng
- Loại: Bán

Để biết thông tin chi tiết và xem nhà trực tiếp, bạn có thể liên hệ trực tiếp với chủ nhà hoặc các đại lý bất động sản tại khu vực Gò Vấp. Nếu cần thêm thông tin, bạn có thể cho mình biết về yêu cầu cụ thể hoặc mục đích sử dụng để được tư vấn chi tiết hơn.","# (2) Tại thành phố Hồ Chí Minh  
Theo khảo sát tại một số dự án, giá biệt thự, nhà ở liền kề cơ bản ổn định so với Quý I năm 2025; một số khu vực, dự án có giá rao bán tăng khoảng 3 đến trên 5%, cụ thể như sau:  
| An Phú An Khánh | 220-229 triệu đồng/m2 |
| --------------- | --------------------- |
| Him Lam Kênh Tẻ | 233-240 triệu đồng/m2 |
| KDC Phú Mỹ      | 147-152 triệu đồng/m2 |
| Verosa Park     | 150-159 triệu đồng/m2 |
| Lucasta Villa   | 132-141 triệu đồng/m2 | | 
        Title: 🏠 NHÀ MẶT TIỀN NGUYỄN THƯỢNG HIỀN - GÒ VẤP 🔥🔥
        Description: Căn nhà 4Tầng _Xe hơi đậu trong nhà 👉🏻Cách 10m ra mặt tiền đường lớn.
- ĐC: 49/64/6 ĐƯỜNG SỐ 51_F14_Gò vấp
- DT: 4m*12m (Nở hậu 4m05 ;Sổ cn 47,9m2 ; Sàn 136,9m2 ,toàn số đẹp )
- Hiện sẵn đang gồm PK (Đậu xe hơi 🚙)-PB-4PN(Trong đó 1pn master cực lớn)sân thượng chill & 4WC (1phòng sauna cực chill)
- Tặng full nội thất như hình ảnh
- Giá 6tỷ5 TL
Trân trọng!!!
        Address: 222 Le Loi, Sài Gòn, Hồ Chí Minh
        Price: 49000000.0
        Properties: {'floors': '2', 'houseType': 'Townhouse'}
        Type: RENT
        Status: HIDE,
        LandArea: 50.0,
        Width:9,
        Length:22,
        UsableArea: 40.0,
         | 
        Title: Nhà bán hoặc cho thuê
        Description: Nhà mặt tiền đường, tiện kinh doanh, văn phòng làm việc, gần sông , trường học, chợ ….Bán hoặc cho thuê liên hệ chính chủ. Không tiếp môi giới.
        Address: Đường Nguyễn Oanh, Gò Vấp, Hồ Chí Minh
        Price: 30000000000.0
        Properties: {'houseType': 'Nhà ngõ, hẻm', 'bathrooms': '1', 'bedrooms': '1', 'legalDocs': 'Giấy tờ viết tay'}
        Type: SELL
        Status: SHOW,
        LandArea: 100.0,
        Width:8,
        Length:12,
        UsableArea: 100.0,
         | 
        Title: bán nhanh biệt thự Xịn Vinhomes Central Park
        Description: - Diện tích 120m2, thiết kế 3PN, 3WC, hướng cửa chính Đông, ban công Nam, phong thủy tốt.
- Nội thất đầy đủ, sẵn sàng vào ở, mang lại sự tiện nghi tối đa cho cư dân.
- Pháp lý đầy đủ, đảm bảo an tâm cho khách hàng.

+ Thông tin dự án:
- Vinhomes Central Park tọa lạc tại 208 Nguyễn Hữu Cảnh, phường 22, quận Bình Thạnh, TP.HCM.
- Dự án được đầu tư bởi VinGroup, bao gồm 18 tòa căn hộ và 88 căn biệt thự.
- Tiện ích 5 sao với bệnh viện Vinmec, trường học Vinschool, TTTM Vincom, phòng gym, spa, vườn nướng BBQ.

+ Tiện ích xung quanh:
- Gần các siêu thị như Con Cưng, Genshai Saigon Pearl, siêu thị điện máy Tự Do.
- Các công viên như Bình An, Vinhomes Central Park và Vinhomes Tân Cảng.
- Hệ thống giáo dục và y tế phát triển như Kalei Preschool, bệnh viện đa khoa quốc tế Vinmec.

Liên hệ ngay để biết thêm thông tin chi tiết, vui lòng gặp Thành Phạm
        Address: 208, Nguyễn Hữu Cảnh, Bình Thạnh, Hồ Chí Minh
        Price: 9500000000.0
        Properties: {'houseType': 'Nhà biệt thự', 'bathrooms': '4', 'bedrooms': '4', 'floors': '3', 'mainDirection': 'Bắc', 'legalDocs': 'Đã có sổ', 'interiorStatus': 'Nội thất đầy đủ'}
        Type: SELL
        Status: SHOW,
        LandArea: 300.0,
        Width:80,
        Length:50,
        UsableArea: 500.0,
         | 
        Title: PHÒNG TRỌ GÒ VẤP GIÁ RẺ, CÓ NỘI THẤT, GẦN SÂN BAY, CỬA SỔ THÔNG THOÁNG
        Description: CHO THUÊ PHÒNG FULL NỘI THẤT – GẦN SÂN BAY TÂN SƠN NHẤT ✈️\n📍 Địa chỉ: 299/3 Huỳnh Văn Nghệ, P.12, Q. Gò Vấp, TP.HCM\n✨ Vị trí siêu thuận tiện:\nCách sân bay Tân Sơn Nhất chỉ 5 phút\nKhu vực an ninh, yên tĩnh\nNhiều tiện ích xung quanh: chợ, siêu thị, cửa hàng tiện lợi, bến xe buýt\nGần các trường ĐH/CĐ/TC\n🏡 Thông tin phòng:\nDiện tích: 20m²\nCó cửa sổ lớn, thoáng mát, nhiều ánh sáng tự nhiên\nFull nội thất: Giường, nệm, tủ quần áo, bàn học, máy lạnh, tủ lạnh, máy nước nóng, wifi mạnh\nGiờ giấc tự do – không chung chủ
        Address: 123 Nguyen Van Troi, Gò Vấp, Hồ Chí Minh
        Price: 1000000.0
        Properties: {'floors': '2', 'houseType': 'Modern'}
        Type: SELL
        Status: SHOW,
        LandArea: 200.0,
        Width:10,
        Length:20,
        UsableArea: 150.0,
        ",0.0,0.0,,
Tui cần thuê nhà trọ ở Bình Thạnh gần các trường đại học,"🏠 Phòng trọ cao cấp dạng Studio Full NT - Trung tâm Q. Bình Thạnh, 🌸CĂN HỘ DUPLEX FULL NỘI THẤT-35M2 -NGAY ĐH HTECH,GTVT,-Ở ĐƯỢC 4 NGƯỜI ","Dựa trên thông tin hiện có, dưới đây là một số lựa chọn phòng trọ ở Bình Thạnh gần các trường đại học mà bạn có thể quan tâm:

**Phòng trọ cao cấp dạng Studio Full NT - Trung tâm Q. Bình Thạnh**
- Địa chỉ: 363/42, Đường Đinh Bộ Lĩnh, Bình Thạnh, Hồ Chí Minh
- Giá: 4,300,000 VND
- Diện tích: 20m2
- Đặc điểm: Căn hộ dịch vụ, mini, 1 phòng ngủ, 1 phòng tắm, đã có sổ
- Loại: Cho thuê

**CĂN HỘ DUPLEX FULL NỘI THẤT-35M2 -NGAY ĐH HTECH,GTVT,-Ở ĐƯỢC 4 NGƯỜI**
- Địa chỉ: Đường Xô Viết Nghệ Tĩnh, Bình Thạnh, Hồ Chí Minh
- Giá: 6,300,000 VND
- Diện tích: 30m2
- Đặc điểm: Căn hộ dịch vụ, mini, 1 phòng ngủ, 1 phòng tắm, giấy tờ viết tay
- Loại: Cho thuê

Dựa trên thông tin trên, bạn có thể xem xét và liên hệ để biết thêm chi tiết về các phòng trọ này. Nếu cần thêm thông tin hoặc có yêu cầu khác, vui lòng cho mình biết để được hỗ trợ tốt hơn.","
        Title: 🏠 Phòng trọ cao cấp dạng Studio Full NT - Trung tâm Q. Bình Thạnh
        Description: 🏠 Cho thuê phòng/ Studio, Full nội thất: Giường Nệm, Máy lạnh, Tủ lạnh, Tủ quần áo, Tủ Bếp, máy tắm NL, máy giặt.…
👉 Giờ giấc tự do không chung chủ, Cửa ra vô trang bị Khoá vân tay bảo mật. Hệ thống camera an ninh 24/24. Giá thuê : 4,3 triệu – 5,5 tr tuỳ phòng.
👉 Vị trí: số 363/42 - Đinh Bộ Lĩnh, Q Bình Thạnh ( hẻm xe hơi – Ô tô đỗ cửa). Cách ngã tư Hàng Xanh chưa tới 5 phút, thuận tiện di chuyển qua Q1, Q3, Phú Nhuận và các quận trung tâm.
👉 Gần nhiều trường học và ĐH : Hutech, ĐH Quốc Tế Hồng Bàng, UEF, qua ngã tư Hàng Xanh 5 phút... Phù hợp sinh viên, người đi làm tìm kiếm không gian sống tiện nghi, văn minh, lịch sự
☎️☎ Liên hệ xem nhà: ***. Không tiếp quảng cáo, anh chị em môi giới vui lòng không gọi. Xin cảm ơn !
        Address: 363/42, Đường Đinh Bộ Lĩnh, Bình Thạnh, Hồ Chí Minh
        Price: 4300000.0
        Properties: {'houseType': 'Căn hộ dịch vụ, mini', 'bathrooms': '1', 'bedrooms': '1', 'legalDocs': 'Đã có sổ'}
        Type: RENT
        Status: SHOW,
        LandArea: 20.0,
        Width:5,
        Length:4,
        UsableArea: 20.0,
         | - Khu công nghiệp Thái Hà, Lý Nhân, Hà Nam có giá cho thuê từ 90 nghìn đồng/m2/tháng… | 
        Title: 🌸CĂN HỘ DUPLEX FULL NỘI THẤT-35M2 -NGAY ĐH HTECH,GTVT,-Ở ĐƯỢC 4 NGƯỜI
        Description: CHO THUÊ CĂN HỘ BÌNH THẠNH

------------------------------

️ Vị trí : XÔ VIẾT NGHỆ TĨNH,P25,BÌNH THẠNH

️ Thiết kế : DUPLEX FULL NỘI THẤT

️ Nội thất : đầy đủ, nước nóng lạnh

️ An ninh Tốt, đảm bảo PCCC

️ Không chung chủ, giờ giấc tự do

️ Gần nhiều trường đại học

️ Thuận tiện di chuyển các Quận
GIÁ 6.300.000
-------------------------------

Liên Hệ/zalo :

Đa Dạng Về Loại Phòng

4.500.000 Đến 25.000.000

_Khắp Thành Phố Hồ Chí Minh_
        Address: Đường Xô Viết Nghệ Tĩnh, Bình Thạnh, Hồ Chí Minh
        Price: 6300000.0
        Properties: {'houseType': 'Căn hộ dịch vụ, mini', 'bathrooms': '1', 'bedrooms': '1', 'legalDocs': 'Giấy tờ viết tay'}
        Type: RENT
        Status: SHOW,
        LandArea: 30.0,
        Width:5,
        Length:6,
        UsableArea: 30.0,
         | 
        Title: Nhà bán hoặc cho thuê
        Description: Nhà mặt tiền đường, tiện kinh doanh, văn phòng làm việc, gần sông , trường học, chợ ….Bán hoặc cho thuê liên hệ chính chủ. Không tiếp môi giới.
        Address: Đường Nguyễn Oanh, Gò Vấp, Hồ Chí Minh
        Price: 30000000000.0
        Properties: {'houseType': 'Nhà ngõ, hẻm', 'bathrooms': '1', 'bedrooms': '1', 'legalDocs': 'Giấy tờ viết tay'}
        Type: SELL
        Status: SHOW,
        LandArea: 100.0,
        Width:8,
        Length:12,
        UsableArea: 100.0,
         | - Tại khu công nghiệp Long Bình, Biên Hoà, Đồng Nai có giá cho thuê khoảng 70 nghìn đồng/m2/tháng;
- Khu công nghiệp Amata, Long Bình, Biên Hòa có giá cho thuê khoảng 110 nghìn đồng/m2/tháng;
- Khu chế xuất Tân Thuận, Quận 7, TP. HCM có giá cho thuê từ 130 nghìn đồng/m2/tháng;
- KCN Nhơn Trạch có giá cho thuê từ 110 nghìn đồng/m2/tháng;
- Khu công nghiệp Đồng Văn, Hà Nam có giá cho thuê từ 100 nghìn đồng/m2/tháng;",0.5714285714285714,0.6428416394305159,1.0,0.8333333332916666
Hiện tại nếu mua nhà ở gò vấp với giá 2 tỷ đầy đủ nội thất là mắc hay rẻ?,Nhà mặt đắt hiện tại với giá 2 tỷ đang khan hiếm  .Giá trung bình căn hộ tại Gò Vấp hiện nay đang dao động từ 2-5 tỷ đồng.  Tuy nhiên cần chính xác vị trí và các thông tin khác để xác định cụ thể. ,"Dựa trên dữ liệu hiện có, thị trường Bất động sản Gò Vấp hiện nay đang có xu hướng giá tăng dần. Với mức giá 2 tỷ đồng, bạn có thể tìm được những căn nhà ở Gò Vấp với diện tích và vị trí phù hợp. Tuy nhiên, để xác định xem giá này có phải là mắc hay rẻ, chúng ta cần xem xét kỹ hơn về diện tích, vị trí, tiện ích xung quanh và tình trạng pháp lý của căn nhà.

Nếu bạn quan tâm đến việc mua nhà ở Gò Vấp với giá 2 tỷ đồng, bạn có thể cung cấp thêm thông tin về diện tích, số phòng, và các yêu cầu khác để tôi có thể tư vấn chi tiết hơn.","Một trong những vấn đề nổi cộm của thị trường 2024 là khoảng cách lớn giữa giá bán thực tế và giá mua kỳ vọng. Phần lớn người mua hướng đến căn hộ dưới 2 tỷ đồng và nhà thấp tầng trong khoảng 2–5 tỷ đồng. Tuy nhiên, theo báo cáo của Savills, trong năm 2024, 59% căn hộ bán ra có giá trên 4 tỷ đồng, trong khi căn hộ dưới 2 tỷ chỉ chiếm vỏn vẹn 1%. Với nhà thấp tầng, nguồn cung chủ yếu nằm ở mức giá trên 10 tỷ đồng, khiến nhóm khách hàng tầm trung khó tiếp cận sản phẩm phù hợp | # 2. Điều kiện mua bán nhà ở | 
        Title: 🏠 NHÀ MẶT TIỀN NGUYỄN THƯỢNG HIỀN - GÒ VẤP 🔥🔥
        Description: Căn nhà 4Tầng _Xe hơi đậu trong nhà 👉🏻Cách 10m ra mặt tiền đường lớn.
- ĐC: 49/64/6 ĐƯỜNG SỐ 51_F14_Gò vấp
- DT: 4m*12m (Nở hậu 4m05 ;Sổ cn 47,9m2 ; Sàn 136,9m2 ,toàn số đẹp )
- Hiện sẵn đang gồm PK (Đậu xe hơi 🚙)-PB-4PN(Trong đó 1pn master cực lớn)sân thượng chill & 4WC (1phòng sauna cực chill)
- Tặng full nội thất như hình ảnh
- Giá 6tỷ5 TL
Trân trọng!!!
        Address: 222 Le Loi, Sài Gòn, Hồ Chí Minh
        Price: 49000000.0
        Properties: {'floors': '2', 'houseType': 'Townhouse'}
        Type: RENT
        Status: HIDE,
        LandArea: 50.0,
        Width:9,
        Length:22,
        UsableArea: 40.0,
         | # 2.1 Điều kiện về nhà ở được mua bán  
Theo khoản 1 Điều 160 Luật Nhà ở năm 2023, để được phép mua bán thì nhà ở phải có đủ điều kiện sau:  
- Có Giấy chứng nhận, trừ trường hợp sau đây không bắt buộc phải có Giấy chứng nhận, cụ thể:  
Lưu ý: Dù không có Giấy chứng nhận nhưng phải có giấy tờ khác chứng minh.  
- Không thuộc trường hợp đang có tranh chấp, khiếu nại, khiếu kiện về quyền sở hữu theo quy định của pháp luật về giải quyết tranh chấp, khiếu nại, tố cáo; | - Đối với nhà thấp tầng, giá sơ cấp tại Hà Nội đạt trung bình 226 triệu đồng/m², tăng 3% theo quý và 17% theo năm, chủ yếu đến từ các dự án có vị trí tốt và hạ tầng đồng bộ. Trong khi đó, tại TP.HCM, giá nhà thấp tầng giảm nhẹ 1,3%, còn khoảng 305 triệu đồng/m², do phần lớn nguồn cung mới nằm tại khu vực xa trung tâm, hạ tầng chưa hoàn thiện.  
| Giá sơ cấp trung bình căn hộ thị trường |             |
| --------------------------------------- | ----------- |",0.5,0.5793752756063638,0.3333333333333333,0.699999999965
Khoảng 30 tỷ,"Nhà bán hoặc cho thuê, Đường Nguyễn Oanh, Gò Vấp, Hồ Chí Minh","Dựa trên thông tin hiện có, dưới đây là một số lựa chọn BĐS phù hợp với ngân sách của bạn:

**[Biệt thự Nguyễn Oanh, Gò Vấp]**
- Địa chỉ: Nguyễn Oanh, Gò Vấp, TP.HCM
- Giá: 30 tỷ VND
- Diện tích: 200m2
- Đặc điểm: Biệt thự cao cấp, nội thất sang trọng, view đẹp
- Loại: Bán

Ngoài ra, bạn cũng có thể xem xét thêm các lựa chọn khác trong khu vực để so sánh và chọn ra BĐS phù hợp nhất. 

Nếu cần thêm thông tin hoặc có bất kỳ yêu cầu nào khác, hãy cho mình biết để được tư vấn chi tiết hơn.","Trường hợp chưa đầy đủ thành phần hồ sơ thì trả hồ sơ kèm Phiếu yêu cầu bổ sung, hoàn thiện hồ sơ để người yêu cầu đăng ký hoàn thiện, bổ sung theo quy định.  
Giấy tiếp nhận hồ sơ và hẹn trả kết quả và Phiếu yêu cầu bổ sung, hoàn thiện hồ sơ thực hiện theo mẫu quy định tại Nghị định của Chính phủ quy định về thực hiện cơ chế một cửa, một cửa liên thông trong giải quyết thủ tục hành chính; | # Người Vay Cần Chú Ý Các Điều Kiện Đi Kèm Với Lãi Suất Vay Ngân Hàng Thấp | Về điều kiện vay mua nhà, mặc dù các ngân hàng đều đưa ra các điều kiện như: khách hàng đủ 18 tuổi trở lên, có điểm tín dụng tốt, thu nhập ổn định và đảm bảo khả năng trả nợ,… Tuy nhiên, khách hàng vẫn nên gọi điện hoặc đến trực tiếp các chi nhánh/phòng giao dịch của ngân hàng để được tư vấn cụ thể hơn về lãi suất vay ngân hàng. | # Vietcombark Securities  
Hệ thống quy định pháp lý mới mang đến nhiều thay đổi lớn đối với thị trường và yêu cầu sự thích ứng từ các chủ đầu tư.  
| $                                                                                                                         | Yêu cầu nguồn vốn sẵn có dồi dào hơn                                                                                                                                                       | | | Phí thẩm định hồ sơ   | Người mua                         |                     | -                                                                                                                                                                      |  
Lưu ý:  
- Các bên được phép thỏa thuận về người nộp.
- Trường hợp được miễn thuế thu nhập cá nhân, lệ phí trước bạ vẫn phải nộp hồ sơ khai thuế, lệ phí.",0.5,,0.0,0.0
Cho tui một chiến lược đầu tư lâu dài,Chọn các dự án có vị thế mạnh trên thị trường và được đánh giá cao về thương hiệu. Đầu tư vào các dự án có quỹ đất sạch. Tập trung vào việc phát triển các dự án liên kết với các đối tác nước ngoài,"Dựa trên dữ liệu hiện có, chiến lược đầu tư lâu dài mà bạn có thể xem xét là đầu tư vào cổ phiếu NLG. NLG hiện đang được đánh giá là một trong những cổ phiếu có tiềm năng tăng trưởng trong giai đoạn phục hồi bất động sản. Chiến lược đầu tư vào NLG có thể mang lại lợi nhuận ổn định trong dài hạn.

Ngoài ra, việc tập trung vào phân khúc bình dân và trung cấp cũng là một chiến lược đầu tư lâu dài khôn ngoan, vì nhu cầu ở đây luôn ổn định và đáp ứng được nhu cầu thực của người dân.

Với chiến lược này, bạn cần theo dõi kỹ lưỡng các thông tin về NLG, đánh giá tiềm năng phát triển của công ty và thị trường bất động sản để đưa ra quyết định đầu tư chính xác.","# Chiến lược kinh doanh dài hạn và rủi ro đâu tư | # MỤC TIÊU  
- Có chiến lược rõ ràng trong lựa chọn phân khúc khách hàng và sản phẩm
- Danh mục dự án sẵn sàng triển khai để hưởng lợi sớm từ chu kỳ phục hồi 2025-2026
- Dòng tiền ổn định
- Kiểm soát tốt đòn bẩy tài chính không gây áp lực lên thanh khoản
- Duy trì hiệu quả sinh lời ổn định
- Sở hữu quy đất sạch đã hoàn tất pháp lý hoặc trong giai đoạn hoàn thiện rút ngắn thời gian triển khai
- Cổ phiếu đang được định giá hấp dẫn | # Luận điểm đầu tư  
- Chiến lược phát triển dự án liên kết với các đối tác nước ngoài để phát triển các sản phẩm có chất lượng cao, đảm bảo tiến độ thực hiện và nâng tầm giá trị chuỗi đô thị bền vững đem lại hiệu quả cao.
- Tập trung phát triển 3 dòng sản phẩm thuộc phân khúc bình dân và trung cấp, đáp ứng nhu cầu ở thực của người dân đảm bảo duy trì doanh thu và lợi nhuận của công ty ngay cả thời điểm thị trường bất động sản trầm lắng. | |           |      | Tỷ lệ hoàn thành giải ngân vốn đầu tư công | Kế hoạch năm (tỷ VND) |                                   |       |
| --------- | ---- | ------------------------------------------ | --------------------- | --------------------------------- | ----- |
|           | 2021 | 2022                                       | 2023                  | 2024                              | 2025  | | # LƯỢC ĐẦU CHIẾN  
| Mã cổ phiếu | Chiến lược đầu tư                       | Giá mục tiêu |
| ----------- | --------------------------------------- | ------------ |
| NLG         | Đầu tư dài hạn trong giai đoạn phục hồi |              |
| KDH         | Ưu tiên sự ổn định                      |              |
| DXG         | Linh hoạt trong ngắn hạn                |              |  
Trang 22  
NH SECURITIES VIETNAM",0.6666666666666666,0.4643532376362212,1.0,0.5833333333041666
